date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2018-10-17,67,56,63,0.0,10.0,5,65,0.0,31,44,4,6
2018-10-18,61,51,57,0.0,6.8,4,68,0.0,31,95,10,6
2018-10-19,61,46,55,0.0,10.0,4,65,0.0,31,58,5,6
2018-10-19,61,46,55,0.0,10.0,4,65,0.0,31,58,5,6
2018-10-20,61,45,55,0.0,10.3,4,52,0.0,31,10,1,6
2018-10-21,64,47,57,0.0,10.2,4,50,0.0,31,10,4,6
2018-10-22,56,49,55,0.0,6.7,4,64,0.0,31,69,9,6
2018-10-23,58,47,54,0.0,10.0,4,64,0.0,31,97,15,6
2018-10-24,61,55,59,0.0,5.1,3,75,0.0,31,96,11,6
2018-10-25,55,50,54,0.0,5.0,3,74,0.0,31,100,7,6
2018-10-26,53,44,50,0.0,5.0,3,72,0.0,30,97,11,6
2018-10-27,52,43,48,0.0,10.0,3,58,0.0,30,20,5,5
2018-10-28,47,37,42,0.0,10.0,2,46,0.0,30,6,16,6
2018-10-29,43,35,40,0.0,5.0,1,73,0.0,30,100,10,6
2018-10-30,48,37,42,0.0,4.9,2,87,0.0,30,100,11,5
2018-10-31,52,39,47,0.0,9.9,2,65,0.0,30,23,9,6
2018-11-01,55,47,52,0.0,6.6,3,70,0.0,30,67,11,6
2018-11-02,52,44,48,0.0,9.8,2,56,0.0,31,9,10,6
2018-11-03,51,40,46,0.0,9.8,3,57,0.0,31,7,6,6
2018-11-04,56,39,48,0.0,9.7,3,64,0.0,30,16,6,6
2018-11-05,57,44,52,0.0,9.7,4,68,0.0,30,8,6,6
2018-11-06,66,50,59,0.0,9.7,4,52,0.0,30,15,10,6
2018-11-07,55,51,53,0.0,6.5,4,67,0.0,30,85,16,1
2018-11-08,55,46,50,0.0,9.6,3,59,0.0,31,4,6,6
2018-11-09,55,45,51,0.0,9.5,3,67,0.0,30,50,10,6
2018-11-10,55,51,54,0.0,4.8,3,80,0.0,30,100,12,1
2018-11-11,56,50,54,0.0,4.7,3,74,0.0,30,100,15,6
2018-11-12,52,49,51,0.0,5.2,3,88,0.1,30,90,4,4
2018-11-13,54,48,51,0.0,5.2,4,74,0.0,31,74,15,3
2018-11-14,54,44,49,0.0,8.7,3,69,0.0,31,10,9,6
2018-11-15,56,44,51,0.0,8.7,4,53,0.0,31,2,6,6
2018-11-16,52,40,46,0.0,5.8,3,57,0.0,31,0,5,6
2018-11-17,48,38,43,0.0,5.8,3,57,0.0,31,2,12,6
2018-11-18,44,36,39,0.0,5.8,2,48,0.0,31,0,12,6
2018-11-18,44,36,39,0.0,5.8,2,48,0.0,31,0,12,6
2018-11-19,42,35,40,0.0,4.0,2,72,0.0,31,97,15,6
2018-11-20,41,37,39,0.0,4.0,2,57,0.0,30,100,16,6
2018-11-21,44,36,40,0.0,3.9,1,65,0.0,30,64,5,6
2018-11-22,44,33,39,0.0,5.8,1,68,0.0,31,8,5,6
2018-11-23,48,35,42,0.0,5.8,3,65,0.0,31,21,6,6
2018-11-24,42,39,40,0.0,2.1,2,78,0.0,30,76,4,1
2018-11-25,40,36,38,0.0,3.9,1,82,0.0,30,43,9,6
2018-11-26,43,39,42,0.0,2.1,2,87,0.1,30,100,8,5
2018-11-27,43,36,39,0.0,5.8,1,78,0.0,31,37,5,6
2018-11-28,49,41,46,0.0,2.1,2,85,0.0,30,100,15,1
2018-11-29,51,50,51,0.0,3.9,3,79,0.1,30,100,20,4
2018-11-30,52,46,50,0.0,3.9,2,73,0.0,30,70,13,6
2018-12-01,49,44,47,0.0,2.0,3,75,0.0,30,100,15,1
2018-12-02,58,51,56,0.0,2.0,3,84,0.1,30,100,17,5
2018-12-03,56,51,54,0.0,2.0,3,76,0.1,30,100,13,6
2018-12-04,50,43,47,0.0,5.8,2,62,0.0,31,15,4,5
2018-12-05,49,41,45,0.0,2.0,2,85,0.0,31,100,12,1
2018-12-06,55,49,53,0.0,2.0,3,88,0.0,31,100,12,6
2018-12-07,54,46,52,0.0,2.0,3,79,0.0,30,100,21,1
2018-12-08,51,45,50,0.0,2.0,4,64,0.0,30,97,21,6
2018-12-09,50,45,48,0.0,2.0,2,74,0.1,30,99,19,4
2018-12-10,48,42,44,0.0,3.9,2,65,0.0,31,55,14,6
2018-12-11,46,41,44,0.0,3.9,3,62,0.0,31,80,5,6
2018-12-12,42,34,39,0.0,5.8,2,75,0.0,31,15,7,6
2018-12-13,38,31,34,0.0,5.8,2,65,0.0,31,0,14,6
2018-12-14,36,31,34,0.1,3.9,2,63,0.0,31,82,9,6
2018-12-15,35,30,32,0.0,5.8,1,55,0.0,31,13,13,6
2018-12-16,37,33,36,0.0,2.0,1,100,0.0,30,94,8,6
2018-12-17,46,38,42,0.0,5.8,2,80,0.0,31,32,11,6
2018-12-18,47,39,44,0.0,5.8,3,75,0.0,31,2,13,6
2018-12-18,47,39,44,0.0,5.8,3,75,0.0,31,2,13,6
2018-12-19,47,44,46,0.0,2.0,2,84,0.0,30,100,12,6
2018-12-20,47,43,46,0.0,2.0,2,80,0.0,30,100,17,3
2018-12-21,56,46,53,0.0,2.0,3,79,0.2,30,98,24,4
2018-12-22,52,46,50,0.0,3.9,3,73,0.0,30,66,16,6
2018-12-23,51,44,47,0.0,2.0,3,90,0.1,31,100,7,5
2018-12-24,47,40,44,0.0,5.8,2,68,0.0,31,21,5,6
2018-12-25,43,36,39,0.0,5.8,2,72,0.0,31,1,7,6
2018-12-26,40,34,37,0.0,5.8,2,57,0.0,31,40,5,6
2018-12-27,40,34,37,0.0,2.0,2,48,0.0,31,100,4,6
2018-12-28,39,33,37,0.0,2.0,2,63,0.0,31,75,5,6
2018-12-29,49,39,45,0.0,2.0,2,87,0.0,31,100,17,6
2018-12-30,47,42,45,0.0,2.0,2,85,0.0,31,95,11,6
2018-12-31,50,46,48,0.0,5.8,2,88,0.0,31,45,7,6
2019-01-01,48,44,47,0.0,3.9,2,86,0.0,31,90,11,1
2019-01-02,44,42,43,0.0,3.9,2,61,0.0,31,70,10,6
2019-01-03,42,41,42,0.0,2.0,2,74,0.0,31,98,3,6
2019-01-04,42,39,41,0.0,2.0,1,71,0.0,31,90,8,6
2019-01-05,45,42,44,0.0,2.0,2,79,0.0,31,92,11,6
2019-01-06,43,42,43,0.0,2.0,2,83,0.0,31,95,4,2
2019-01-07,47,41,45,0.0,2.0,2,90,0.0,31,100,9,6
2019-01-08,47,44,46,0.0,2.0,2,64,0.0,31,100,19,6
2019-01-09,45,37,42,0.0,5.8,2,57,0.0,31,8,13,6
2019-01-10,41,35,39,0.0,2.0,2,68,0.0,31,79,4,6
2019-01-11,47,39,45,0.0,2.0,2,82,0.0,31,99,9,1
2019-01-12,47,43,46,0.0,2.0,2,88,0.1,31,100,15,5
2019-01-13,50,47,50,0.0,3.2,2,86,0.1,30,100,19,5
2019-01-14,47,39,44,0.0,5.1,2,64,0.0,31,37,11,5
2019-01-15,46,38,44,0.0,3.2,3,76,0.0,31,100,13,6
2019-01-16,43,40,42,0.0,3.2,2,71,0.0,30,77,14,6
2019-01-17,43,37,40,0.0,8.7,1,66,0.1,30,49,15,4
2019-01-17,43,37,40,0.0,8.7,1,66,0.1,30,49,15,4
2019-01-18,40,32,36,0.0,3.3,2,63,0.0,31,86,4,6
2019-01-19,38,31,34,0.0,8.7,2,54,0.0,30,46,9,6
2019-01-20,36,29,33,0.0,8.7,2,47,0.0,31,6,7,6
2019-01-21,37,30,34,0.0,8.7,2,45,0.0,31,18,3,6
2019-01-22,31,29,30,2.6,3.3,2,89,0.1,30,100,14,1
2019-01-23,32,28,30,0.5,5.1,1,82,0.0,30,39,8,6
2019-01-24,35,28,32,0.3,5.1,1,88,0.0,30,41,3,6
2019-01-25,36,29,33,0.0,3.3,2,91,0.0,30,79,10,6
2019-01-26,44,41,43,0.0,3.3,2,92,0.0,30,100,13,1
2019-01-27,45,39,42,0.0,3.4,2,85,0.2,30,100,16,4
2019-01-28,42,37,41,0.0,6.9,2,64,0.1,30,89,16,5
2019-01-29,39,32,36,0.2,5.2,1,64,0.0,30,21,10,6
2019-01-30,36,33,35,6.5,3.4,1,83,0.0,30,100,3,1
2019-01-31,33,27,31,0.0,5.2,2,86,0.0,30,76,6,6
2019-02-01,38,30,37,3.4,3.4,2,98,0.0,30,100,5,0
2019-02-02,35,34,35,0.0,3.4,1,98,0.3,30,100,9,3
2019-02-03,40,32,37,0.4,8.7,1,93,0.0,31,29,4,6
2019-02-04,39,31,37,0.0,3.5,2,64,0.0,31,100,16,1
2019-02-05,44,35,39,0.0,7.0,1,75,0.0,31,98,7,6
2019-02-06,44,36,42,0.0,3.5,3,88,0.0,31,100,13,5
2019-02-07,50,43,48,0.0,7.0,2,61,0.0,30,85,12,6
2019-02-08,49,42,46,0.0,3.5,2,78,0.0,30,100,21,5
2019-02-09,50,46,48,0.0,7.0,2,62,0.0,30,48,23,6
2019-02-10,49,43,47,0.0,3.5,2,81,0.1,30,100,15,5
2019-02-11,46,38,43,0.0,7.0,2,70,0.0,31,90,11,6
2019-02-12,47,35,42,0.0,7.0,2,70,0.0,31,51,8,6
2019-02-13,47,35,41,0.0,9.5,3,67,0.0,31,22,8,6
2019-02-14,55,37,46,0.0,9.9,2,44,0.0,31,32,4,6
2019-02-15,60,42,51,0.0,10.0,4,45,0.0,31,0,6,6
2019-02-16,57,41,49,0.0,10.1,3,60,0.0,31,2,9,6
2019-02-16,57,41,49,0.0,10.1,3,60,0.0,31,2,9,6
2019-02-17,59,43,51,0.0,8.4,3,54,0.0,31,74,10,6
2019-02-18,57,44,51,0.0,10.5,4,62,0.0,31,16,7,6
2019-02-19,51,42,47,0.0,10.6,2,63,0.0,31,14,11,6
2019-02-20,52,39,46,0.0,10.6,2,61,0.0,31,46,9,6
2019-02-21,53,42,49,0.0,10.0,3,70,0.0,31,56,8,6
2019-02-22,57,44,51,0.0,10.7,4,74,0.0,31,35,3,6
2019-02-23,57,43,51,0.0,10.7,4,60,0.0,31,0,7,6
2019-02-24,61,45,54,0.0,10.8,4,28,0.0,31,0,2,6
2019-02-25,66,45,56,0.0,10.8,4,38,0.0,31,0,3,6
2019-02-26,69,51,60,0.0,10.8,5,45,0.0,31,0,2,6
2019-02-27,64,49,57,0.0,10.9,4,50,0.0,31,0,6,6
2019-02-28,56,43,51,0.0,7.0,4,69,0.0,31,89,13,6
2019-03-01,47,44,46,0.0,5.5,2,73,0.0,31,94,10,1
2019-03-02,52,44,49,0.0,7.0,2,74,0.0,30,100,11,6
2019-03-03,54,48,52,0.0,5.5,3,79,0.2,30,100,19,4
2019-03-04,50,45,48,0.0,7.1,2,61,0.1,30,91,21,5
2019-03-05,52,42,47,0.0,10.1,2,55,0.0,30,26,13,5
2019-03-06,52,46,51,0.0,5.6,3,74,0.0,30,100,15,5
2019-03-07,51,46,49,0.0,7.1,2,63,0.0,30,75,21,6
2019-03-08,52,42,48,0.0,8.6,2,58,0.0,30,73,11,6
2019-03-09,53,47,50,0.0,10.1,3,68,0.0,30,94,20,6
2019-03-10,51,43,48,0.0,7.1,2,70,0.1,30,100,26,5
2019-03-11,46,39,43,0.0,7.2,2,63,0.0,31,100,20,6
2019-03-12,51,39,48,0.0,8.6,2,50,0.0,30,50,21,6
2019-03-13,47,42,45,0.0,7.2,2,75,0.1,30,100,22,3
2019-03-14,54,43,48,0.0,7.3,2,82,0.3,30,100,22,3
2019-03-15,55,45,53,0.0,6.0,3,79,0.2,30,100,20,4
2019-03-16,51,49,51,0.0,6.0,3,77,0.0,30,100,20,1
2019-03-17,48,40,46,0.0,8.8,2,63,0.1,30,100,17,6
2019-03-18,50,38,45,0.0,11.6,3,54,0.0,31,27,11,5
2019-03-18,50,38,45,0.0,11.6,3,54,0.0,31,27,11,5
2019-03-19,53,37,47,0.0,11.6,3,55,0.0,31,51,6,6
2019-03-20,55,43,51,0.0,6.0,4,69,0.0,31,96,7,6
2019-03-21,59,44,54,0.0,11.6,4,62,0.0,31,33,4,6
2019-03-22,67,45,58,0.0,11.6,3,44,0.0,31,0,5,6
2019-03-23,53,43,49,0.0,7.6,3,76,0.0,31,84,4,6
2019-03-24,52,41,48,0.0,11.6,3,45,0.0,31,9,7,6
2019-03-25,50,42,47,0.0,6.3,3,56,0.0,31,100,19,6
2019-03-26,51,43,48,0.0,9.0,2,57,0.0,31,84,7,6
2019-03-27,53,40,49,0.0,7.7,3,56,0.0,31,90,4,6
2019-03-28,55,43,51,0.0,9.0,4,60,0.0,31,77,3,6
2019-03-29,66,44,58,0.0,11.6,4,51,0.0,31,3,3,6
2019-03-30,65,47,58,0.0,11.6,4,50,0.0,31,27,5,6
2019-03-31,56,46,52,0.0,10.3,3,63,0.0,31,33,12,6
2019-04-01,60,38,51,0.0,11.6,4,51,0.0,31,9,9,6
2019-04-02,60,46,54,0.0,7.8,4,70,0.0,30,76,11,6
2019-04-03,50,39,47,0.0,9.1,3,56,0.0,30,68,9,6
2019-04-04,51,39,46,0.0,9.1,3,56,0.0,30,89,5,6
2019-04-05,56,40,50,0.0,9.1,4,47,0.0,30,72,7,6
2019-04-06,58,43,53,0.0,11.6,3,55,0.0,30,33,6,6
2019-04-07,68,49,61,0.0,11.6,5,52,0.0,30,20,8,5
2019-04-08,64,50,58,0.0,11.6,4,60,0.0,30,22,3,6
2019-04-09,60,49,55,0.0,10.4,3,64,0.0,30,43,10,6
2019-04-10,54,41,48,0.0,11.6,3,50,0.0,30,8,13,6
2019-04-11,52,36,46,0.0,11.6,3,45,0.0,31,6,10,6
2019-04-12,48,38,45,0.0,11.6,3,44,0.0,31,47,10,6
2019-04-13,47,33,42,0.0,9.3,3,39,0.0,31,81,11,6
2019-04-14,51,32,45,0.0,10.4,3,49,0.0,31,88,9,6
2019-04-15,61,38,52,0.0,11.6,4,52,0.0,31,7,10,6
2019-04-16,64,46,57,0.0,10.4,4,48,0.0,30,31,9,6
2019-04-17,60,49,56,0.0,9.3,3,65,0.0,31,72,3,6
2019-04-17,60,49,56,0.0,9.3,3,65,0.0,31,72,3,6
2019-04-18,70,49,63,0.0,11.6,5,42,0.0,31,4,12,6
2019-04-19,74,54,66,0.0,11.6,5,41,0.0,31,8,10,6
2019-04-20,75,57,68,0.0,11.6,6,35,0.0,31,0,8,6
2019-04-21,76,54,68,0.0,11.6,5,40,0.0,31,0,7,6
2019-04-22,75,57,69,0.0,11.6,6,33,0.0,30,7,10,6
2019-04-23,70,53,64,0.0,11.6,5,47,0.0,30,13,12,6
2019-04-24,72,53,66,0.0,10.5,5,47,0.0,30,49,17,6
2019-04-25,58,49,55,0.0,8.3,3,76,0.1,30,100,15,5
2019-04-26,62,48,57,0.0,11.6,4,52,0.0,30,30,10,6
2019-04-27,56,47,52,0.0,11.6,4,55,0.0,30,58,18,6
2019-04-28,56,45,51,0.0,9.4,3,66,0.1,31,79,6,6
2019-04-29,61,44,56,0.0,12.4,4,49,0.0,31,62,4,6
2019-04-30,60,46,54,0.0,12.4,4,72,0.0,31,79,5,6
2019-05-01,60,43,55,0.0,13.5,4,58,0.0,31,31,4,6
2019-05-02,58,44,55,0.0,13.5,4,76,0.1,30,81,10,6
2019-05-03,54,44,51,0.0,9.4,4,59,0.0,30,91,8,6
2019-05-04,50,41,47,0.0,14.5,2,54,0.0,30,17,16,6
2019-05-05,51,40,48,0.0,13.5,3,53,0.0,31,67,11,6
2019-05-06,52,40,48,0.0,10.4,3,63,0.0,31,78,10,6
2019-05-07,57,41,53,0.0,12.5,4,47,0.0,31,64,8,6
2019-05-08,57,48,53,0.0,12.5,3,90,0.2,30,100,12,3
2019-05-09,61,45,56,0.0,12.5,4,65,0.1,30,42,6,6
2019-05-10,59,48,55,0.0,15.2,3,66,0.1,30,44,9,6
2019-05-11,59,46,55,0.0,15.6,3,55,0.0,30,67,16,6
2019-05-12,56,44,53,0.0,15.7,4,54,0.0,31,59,7,6
2019-05-13,60,41,54,0.0,15.7,4,42,0.0,31,4,9,6
2019-05-14,60,42,55,0.0,15.7,4,48,0.0,31,7,11,6
2019-05-15,61,45,57,0.0,15.7,4,43,0.0,31,7,11,6
2019-05-16,62,45,57,0.0,15.8,4,48,0.0,31,35,11,6
2019-05-17,57,49,55,0.0,13.7,3,71,0.0,30,100,2,6
2019-05-17,57,49,55,0.0,13.7,3,71,0.0,30,100,2,6
2019-05-18,68,47,63,0.0,15.8,5,54,0.0,30,34,4,6
2019-05-19,65,52,61,0.0,12.8,5,73,0.1,30,82,7,4
2019-05-20,58,54,57,0.0,11.9,3,81,0.0,30,97,10,6
2019-05-21,63,50,59,0.0,15.9,3,63,0.0,30,16,11,6
2019-05-22,66,47,61,0.0,15.9,4,51,0.0,31,28,6,6
2019-05-23,69,51,65,0.0,15.6,5,43,0.0,31,82,8,6
2019-05-24,70,53,64,0.0,16.0,4,50,0.0,30,11,8,6
2019-05-25,66,50,61,0.0,15.6,5,61,0.0,31,34,4,5
2019-05-26,69,51,64,0.0,14.7,5,64,0.0,30,54,12,6
2019-05-27,64,55,62,0.0,16.1,4,53,0.0,30,84,10,6
2019-05-28,60,50,57,0.0,16.1,3,69,0.2,30,51,9,4
2019-05-29,66,46,61,0.0,16.1,4,48,0.0,31,41,6,6
2019-05-30,69,55,63,0.0,14.7,4,75,0.0,31,97,10,1
2019-05-31,66,54,64,0.0,13.9,5,71,0.0,31,93,8,6
2019-06-01,80,58,73,0.0,16.2,6,57,0.0,31,17,6,6
2019-06-02,84,63,78,0.0,16.2,7,49,0.0,30,11,12,6
2019-06-03,66,60,64,0.0,14.8,4,72,0.0,30,100,9,6
2019-06-04,79,55,72,0.0,16.2,6,59,0.0,30,51,7,5
2019-06-05,65,55,62,0.0,13.0,5,73,0.0,30,96,2,5
2019-06-06,65,52,62,0.0,16.2,4,54,0.0,30,52,12,6
2019-06-07,72,51,62,0.0,15.7,5,51,0.0,30,97,19,6
2019-06-08,63,54,59,0.0,14.8,3,66,0.0,30,93,20,6
2019-06-09,68,49,63,0.0,14.8,5,46,0.0,31,100,3,6
2019-06-10,71,54,66,0.0,16.3,4,59,0.1,30,42,6,6
2019-06-11,66,51,62,0.0,16.3,4,53,0.0,30,34,6,6
2019-06-12,61,54,57,0.0,14.8,3,91,0.6,30,90,5,3
2019-06-13,64,51,61,0.0,15.7,5,63,0.0,30,88,18,6
2019-06-14,72,54,66,0.0,14.0,5,61,0.0,30,64,9,6
2019-06-15,69,58,65,0.0,15.8,4,66,0.0,30,14,5,6
2019-06-16,68,55,65,0.0,16.6,5,63,0.0,31,13,10,6
2019-06-16,68,55,65,0.0,16.6,5,63,0.0,31,13,10,6
2019-06-17,76,57,72,0.0,16.8,6,50,0.0,31,28,7,6
2019-06-18,80,60,75,0.0,16.8,6,55,0.0,30,31,3,6
2019-06-19,78,63,73,0.0,16.8,6,56,0.1,30,47,11,6
2019-06-20,67,56,64,0.0,15.8,5,74,0.0,30,68,10,6
2019-06-21,66,52,63,0.0,16.8,5,60,0.0,31,38,9,6
2019-06-22,71,53,66,0.0,16.8,5,57,0.0,31,41,8,6
2019-06-23,82,58,76,0.0,16.8,6,54,0.0,31,5,10,6
2019-06-24,88,66,80,0.0,16.8,7,51,0.0,31,15,9,6
2019-06-25,90,68,83,0.0,16.7,7,49,0.0,30,4,9,6
2019-06-26,82,63,75,0.0,16.7,6,59,0.0,31,4,6,6
2019-06-27,74,58,68,0.0,16.7,6,55,0.0,31,2,11,6
2019-06-28,76,53,70,0.0,16.7,6,52,0.0,31,0,9,6
2019-06-29,89,60,81,0.0,16.7,7,37,0.0,31,3,6,6
2019-06-30,76,65,73,0.0,16.7,6,56,0.0,30,49,10,6
2019-07-01,71,56,67,0.0,16.7,5,57,0.0,31,12,13,6
2019-07-02,70,57,66,0.0,16.6,5,53,0.0,31,82,3,6
2019-07-03,69,51,65,0.0,16.7,5,51,0.0,31,17,9,6
2019-07-04,74,49,67,0.0,16.7,5,44,0.0,31,3,5,6
2019-07-05,75,59,70,0.0,16.7,6,56,0.0,31,11,8,6
2019-07-06,75,59,69,0.0,16.2,6,58,0.0,30,16,10,6
2019-07-07,67,54,63,0.0,16.2,4,51,0.0,31,61,8,6
2019-07-08,65,50,62,0.0,16.2,5,52,0.0,31,33,12,6
2019-07-09,69,50,63,0.0,16.2,5,41,0.0,31,19,6,6
2019-07-10,71,53,64,0.0,13.9,5,51,0.0,31,89,4,6
2019-07-11,76,59,71,0.0,16.2,5,46,0.0,30,17,10,6
2019-07-12,71,59,68,0.0,16.1,5,70,0.0,30,24,12,6
2019-07-13,69,57,66,0.0,14.7,5,73,0.0,31,42,10,6
2019-07-14,67,55,62,0.0,14.7,4,70,0.0,31,58,8,6
2019-07-15,65,53,62,0.0,13.8,5,64,0.0,31,94,7,6
2019-07-16,71,53,66,0.0,15.6,5,54,0.0,31,14,4,6
2019-07-16,71,53,66,0.0,15.6,5,54,0.0,31,14,4,6
2019-07-17,77,55,71,0.0,16.0,6,46,0.0,30,10,2,6
2019-07-18,70,62,66,0.0,15.6,5,60,0.0,30,48,11,6
2019-07-19,74,57,70,0.0,16.0,6,52,0.0,30,23,8,6
2019-07-20,76,64,72,0.0,15.6,6,62,0.1,30,98,12,4
2019-07-21,75,59,70,0.0,16.0,6,52,0.0,31,34,8,6
2019-07-22,82,62,74,0.0,15.9,6,53,0.0,31,16,9,6
2019-07-23,93,67,85,0.0,15.9,7,38,0.0,31,0,6,6
2019-07-24,94,72,87,0.0,15.9,8,38,0.0,30,6,8,6
2019-07-25,102,71,92,0.0,15.8,8,32,0.0,30,5,8,6
2019-07-26,92,69,83,0.0,15.8,7,46,0.0,30,12,8,6
2019-07-27,73,65,70,0.0,13.7,5,73,0.0,30,48,9,6
2019-07-28,67,63,65,0.0,10.6,4,87,0.1,30,100,9,5
2019-07-29,79,58,72,0.0,14.5,6,44,0.0,30,7,5,6
2019-07-30,79,62,74,0.0,14.5,6,50,0.0,30,48,11,6
2019-07-31,70,60,67,0.0,12.5,5,64,0.0,30,64,15,6
2019-08-01,74,59,69,0.0,14.5,6,57,0.0,30,34,10,6
2019-08-02,71,60,68,0.0,12.5,6,68,0.0,30,59,14,6
2019-08-03,73,59,68,0.0,12.5,6,64,0.0,31,82,4,6
2019-08-04,82,59,75,0.0,14.5,5,45,0.0,30,7,4,6
2019-08-05,76,65,72,0.0,11.5,6,51,0.0,30,45,11,6
2019-08-06,76,59,70,0.0,13.5,6,52,0.0,30,53,10,6
2019-08-07,75,59,69,0.0,13.5,6,55,0.0,30,30,12,6
2019-08-08,75,58,70,0.0,13.5,6,49,0.0,30,50,10,6
2019-08-09,76,65,71,0.0,14.5,6,86,0.1,30,43,9,4
2019-08-10,75,65,71,0.0,13.5,6,55,0.0,30,60,21,6
2019-08-11,71,60,68,0.0,13.5,5,46,0.0,30,48,14,6
2019-08-12,72,56,66,0.0,12.4,5,47,0.0,30,61,10,6
2019-08-13,66,53,62,0.0,14.5,5,58,0.0,31,54,12,6
2019-08-14,71,52,65,0.0,11.4,5,50,0.0,30,23,9,6
2019-08-15,71,60,67,0.0,12.4,4,64,0.0,30,56,15,6
2019-08-15,71,60,67,0.0,12.4,4,64,0.0,30,56,15,6
2019-08-16,72,57,67,0.0,12.4,5,56,0.0,30,41,11,6
2019-08-17,68,62,66,0.0,10.3,4,89,0.0,30,100,13,5
2019-08-18,70,59,64,0.0,9.4,4,80,0.2,30,100,8,4
2019-08-19,70,57,65,0.0,11.6,5,57,0.0,30,48,13,5
2019-08-20,70,55,65,0.0,11.6,5,48,0.0,31,40,9,6
2019-08-21,74,55,68,0.0,11.6,6,41,0.0,31,6,4,6
2019-08-22,78,57,70,0.0,11.6,6,42,0.0,31,2,5,6
2019-08-23,80,60,72,0.0,11.6,6,43,0.0,31,33,4,6
2019-08-24,87,63,80,0.0,11.6,7,35,0.0,31,0,5,6
2019-08-25,90,66,81,0.0,11.6,6,35,0.0,31,3,2,6
2019-08-26,89,68,82,0.0,11.6,7,42,0.0,31,17,4,6
2019-08-27,92,71,84,0.0,11.6,7,39,0.0,30,14,3,6
2019-08-28,81,67,75,0.0,11.6,6,52,0.0,30,49,8,6
2019-08-29,74,61,69,0.0,10.4,5,53,0.0,31,12,9,6
2019-08-30,79,58,70,0.0,10.4,6,40,0.0,31,70,5,6
2019-08-31,84,59,74,0.0,11.6,6,37,0.0,30,16,6,6
2019-09-01,69,57,64,0.0,11.6,5,44,0.0,30,14,8,6
2019-09-02,69,54,64,0.0,11.6,5,37,0.0,31,5,7,6
2019-09-03,67,56,64,0.0,10.4,5,62,0.0,31,57,11,6
2019-09-04,67,55,62,0.0,7.9,4,66,0.0,30,100,13,1
2019-09-05,62,52,59,0.0,10.3,4,63,0.0,31,59,16,6
2019-09-06,66,49,60,0.0,9.1,5,44,0.0,31,36,11,6
2019-09-07,64,54,60,0.0,11.6,4,64,0.0,31,26,10,6
2019-09-08,64,51,59,0.0,10.3,3,49,0.0,31,68,8,6
2019-09-09,63,49,58,0.0,10.3,4,46,0.0,30,39,8,6
2019-09-10,69,51,63,0.0,11.6,5,42,0.0,31,9,3,6
2019-09-11,62,55,59,0.0,6.5,4,85,0.0,31,100,10,6
2019-09-12,73,60,68,0.0,11.6,5,60,0.0,31,17,9,6
2019-09-13,70,57,66,0.0,9.0,4,71,0.0,31,60,8,6
2019-09-14,73,54,65,0.0,11.6,4,47,0.0,31,32,6,6
2019-09-14,73,54,65,0.0,11.6,4,47,0.0,31,32,6,6
2019-09-15,73,55,66,0.0,11.6,5,41,0.0,31,3,5,6
2019-09-16,66,55,63,0.0,6.2,5,77,0.0,31,100,9,6
2019-09-17,63,52,59,0.0,7.5,3,61,0.0,31,80,9,6
2019-09-18,61,48,56,0.0,11.6,4,55,0.0,31,30,6,6
2019-09-19,63,48,57,0.0,11.6,4,52,0.0,31,37,7,6
2019-09-20,66,49,59,0.0,11.6,5,41,0.0,31,5,10,6
2019-09-21,76,49,66,0.0,11.6,5,39,0.0,30,0,10,6
2019-09-22,78,61,70,0.0,10.2,6,53,0.0,30,54,11,6
2019-09-23,68,57,63,0.0,10.2,5,59,0.0,30,45,10,6
2019-09-24,61,56,59,0.0,7.4,4,86,0.1,30,100,14,4
2019-09-25,63,55,60,0.0,7.4,5,71,0.0,30,95,15,6
2019-09-26,63,58,61,0.0,6.0,4,89,0.1,30,100,12,4
2019-09-27,65,55,61,0.0,11.6,4,64,0.0,30,56,14,6
2019-09-28,62,57,60,0.0,6.0,4,73,0.0,30,75,16,6
2019-09-29,62,58,60,0.0,5.9,4,83,0.1,30,100,21,4
2019-09-30,65,55,61,0.0,8.8,4,61,0.0,30,22,11,6
2019-10-01,66,57,63,0.0,8.7,4,76,0.3,30,85,14,4
2019-10-02,58,49,53,0.0,11.6,3,57,0.0,30,37,12,6
2019-10-03,57,48,54,0.0,11.6,3,68,0.0,31,42,9,6
2019-10-04,57,49,55,0.0,7.3,4,81,0.0,30,52,14,6
2019-10-05,56,46,51,0.0,11.6,3,69,0.0,31,54,9,6
2019-10-06,58,49,53,0.0,8.7,3,92,0.3,30,100,12,4
2019-10-07,58,46,54,0.0,7.2,4,72,0.0,31,60,3,6
2019-10-08,60,53,57,0.0,11.5,3,84,0.0,30,44,10,3
2019-10-09,55,51,53,0.0,5.7,4,87,0.0,30,100,13,5
2019-10-10,59,49,55,0.0,11.4,3,64,0.0,30,31,15,6
2019-10-11,60,55,58,0.0,5.5,4,76,0.0,30,100,16,6
2019-10-12,64,55,60,0.0,5.3,5,70,0.0,30,63,12,6
2019-10-13,71,58,67,0.0,10.0,5,64,0.0,30,19,15,5
2019-10-14,68,56,63,0.0,10.5,4,73,0.0,30,23,8,5
2019-10-14,68,56,63,0.0,10.5,4,73,0.0,30,23,8,5
